chemin, class, classe_LOC, classe_CLOC, classe_DC, WMC, classe_BC
jfreechart/src/main/java/org/jfree/chart/block/Size2D.java,Size2D.java,138,92,0.6666667,15,0.044444446
jfreechart/src/main/java/org/jfree/chart/block/AbstractBlock.java,AbstractBlock.java,551,329,0.5970962,51,0.011707769
jfreechart/src/main/java/org/jfree/chart/block/BlockContainer.java,BlockContainer.java,239,130,0.54393303,26,0.020920502
jfreechart/src/main/java/org/jfree/chart/block/FlowArrangement.java,FlowArrangement.java,405,181,0.44691357,29,0.015410813
jfreechart/src/main/java/org/jfree/chart/block/RectangleConstraint.java,RectangleConstraint.java,301,174,0.5780731,25,0.023122923
jfreechart/src/main/java/org/jfree/chart/block/EmptyBlock.java,EmptyBlock.java,106,79,0.745283,5,0.1490566
jfreechart/src/main/java/org/jfree/chart/block/BlockResult.java,BlockResult.java,68,58,0.85294116,4,0.21323529
jfreechart/src/main/java/org/jfree/chart/block/EntityBlockResult.java,EntityBlockResult.java,52,48,0.9230769,1,0.9230769
jfreechart/src/main/java/org/jfree/chart/block/LengthConstraintType.java,LengthConstraintType.java,51,49,0.9607843,1,0.9607843
jfreechart/src/main/java/org/jfree/chart/block/EntityBlockParams.java,EntityBlockParams.java,53,50,0.9433962,1,0.9433962
jfreechart/src/main/java/org/jfree/chart/block/ColumnArrangement.java,ColumnArrangement.java,350,153,0.43714285,28,0.015612245
jfreechart/src/main/java/org/jfree/chart/block/BorderArrangement.java,BorderArrangement.java,504,133,0.2638889,55,0.0047979797
jfreechart/src/main/java/org/jfree/chart/text/TextLine.java,TextLine.java,209,115,0.5502392,22,0.025010873
jfreechart/src/main/java/org/jfree/chart/text/package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart/src/main/java/org/jfree/chart/text/TextMeasurer.java,TextMeasurer.java,43,40,0.9302326,1,0.9302326
jfreechart/src/main/java/org/jfree/chart/text/TextBox.java,TextBox.java,353,179,0.50708216,39,0.013002107
jfreechart/src/main/java/org/jfree/chart/text/TextBlock.java,TextBlock.java,260,137,0.52692306,20,0.026346153
jfreechart/src/main/java/org/jfree/chart/text/format/LogFormat.java,LogFormat.java,213,128,0.600939,18,0.0333855
jfreechart/src/main/java/org/jfree/chart/text/format/package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart/src/main/java/org/jfree/chart/text/format/RelativeDateFormat.java,RelativeDateFormat.java,473,273,0.57716703,46,0.012547109
jfreechart/src/main/java/org/jfree/chart/text/format/HexNumberFormat.java,HexNumberFormat.java,130,94,0.72307694,7,0.103296705
jfreechart/src/main/java/org/jfree/chart/text/format/HMSNumberFormat.java,HMSNumberFormat.java,102,74,0.7254902,3,0.24183007
jfreechart/src/main/java/org/jfree/chart/text/AttributedStringUtils.java,AttributedStringUtils.java,85,45,0.5294118,10,0.05294118
jfreechart/src/main/java/org/jfree/chart/text/TextFragment.java,TextFragment.java,255,145,0.5686275,20,0.028431375
jfreechart/src/main/java/org/jfree/chart/text/TextUtils.java,TextUtils.java,690,307,0.44492754,44,0.010111989
jfreechart/src/main/java/org/jfree/chart/text/TextBlockAnchor.java,TextBlockAnchor.java,54,49,0.9074074,1,0.9074074
jfreechart/src/main/java/org/jfree/chart/text/TextAnchor.java,TextAnchor.java,136,102,0.75,9,0.083333336
jfreechart/src/main/java/org/jfree/chart/text/G2TextMeasurer.java,G2TextMeasurer.java,60,46,0.76666665,3,0.25555554
jfreechart/src/main/java/org/jfree/chart/api/VerticalAlignment.java,VerticalAlignment.java,47,45,0.9574468,1,0.9574468
jfreechart/src/main/java/org/jfree/chart/api/HorizontalAlignment.java,HorizontalAlignment.java,47,45,0.9574468,1,0.9574468
jfreechart/src/main/java/org/jfree/chart/api/package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart/src/main/java/org/jfree/chart/api/SortOrder.java,SortOrder.java,43,40,0.9302326,1,0.9302326
jfreechart/src/main/java/org/jfree/chart/api/Rotation.java,Rotation.java,65,56,0.86153847,2,0.43076923
jfreechart/src/main/java/org/jfree/chart/api/UnitType.java,UnitType.java,43,40,0.9302326,1,0.9302326
jfreechart/src/main/java/org/jfree/chart/api/PublicCloneable.java,PublicCloneable.java,52,48,0.9230769,1,0.9230769
jfreechart/src/main/java/org/jfree/chart/api/LengthAdjustmentType.java,LengthAdjustmentType.java,46,44,0.95652175,1,0.95652175
jfreechart/src/main/java/org/jfree/chart/api/RectangleAlignment.java,RectangleAlignment.java,126,54,0.42857143,2,0.21428572
jfreechart/src/main/java/org/jfree/chart/api/RectangleEdge.java,RectangleEdge.java,102,67,0.65686274,5,0.13137254
jfreechart/src/main/java/org/jfree/chart/api/RectangleAnchor.java,RectangleAnchor.java,150,62,0.41333333,2,0.20666666
jfreechart/src/main/java/org/jfree/chart/api/RectangleInsets.java,RectangleInsets.java,458,242,0.52838427,46,0.011486614
jfreechart/src/main/java/org/jfree/chart/api/TableOrder.java,TableOrder.java,43,40,0.9302326,1,0.9302326
jfreechart/src/main/java/org/jfree/chart/api/XYCoordinateType.java,XYCoordinateType.java,52,48,0.9230769,1,0.9230769
jfreechart/src/main/java/org/jfree/chart/api/Layer.java,Layer.java,36,33,0.9166667,1,0.9166667
jfreechart/src/main/java/org/jfree/chart/event/RendererChangeListener.java,RendererChangeListener.java,48,44,0.9166667,1,0.9166667
jfreechart/src/main/java/org/jfree/chart/event/MarkerChangeListener.java,MarkerChangeListener.java,49,44,0.8979592,1,0.8979592
jfreechart/src/main/java/org/jfree/chart/event/ChartChangeEvent.java,ChartChangeEvent.java,108,82,0.7592593,7,0.10846561
jfreechart/src/main/java/org/jfree/chart/event/package-info.java,package-info.java,6,5,0.8333333,0,Infinity
jfreechart/src/main/java/org/jfree/chart/event/ChartProgressListener.java,ChartProgressListener.java,48,44,0.9166667,1,0.9166667
jfreechart/src/main/java/org/jfree/chart/event/PlotChangeEvent.java,PlotChangeEvent.java,61,53,0.86885244,3,0.28961748
jfreechart/src/main/java/org/jfree/chart/event/TitleChangeEvent.java,TitleChangeEvent.java,58,50,0.86206895,3,0.28735632
jfreechart/src/main/java/org/jfree/chart/event/MarkerChangeEvent.java,MarkerChangeEvent.java,60,53,0.8833333,3,0.29444444
jfreechart/src/main/java/org/jfree/chart/event/ChartProgressEventType.java,ChartProgressEventType.java,44,41,0.9318182,1,0.9318182
jfreechart/src/main/java/org/jfree/chart/event/ChartChangeEventType.java,ChartChangeEventType.java,46,44,0.95652175,1,0.95652175
jfreechart/src/main/java/org/jfree/chart/event/AxisChangeListener.java,AxisChangeListener.java,54,50,0.9259259,1,0.9259259
jfreechart/src/main/java/org/jfree/chart/event/ChartProgressEvent.java,ChartProgressEvent.java,108,82,0.7592593,7,0.10846561
jfreechart/src/main/java/org/jfree/chart/event/ChartChangeListener.java,ChartChangeListener.java,51,47,0.92156863,1,0.92156863
jfreechart/src/main/java/org/jfree/chart/event/PlotChangeListener.java,PlotChangeListener.java,49,45,0.9183673,1,0.9183673
jfreechart/src/main/java/org/jfree/chart/event/AnnotationChangeEvent.java,AnnotationChangeEvent.java,63,53,0.84126985,3,0.28042328
jfreechart/src/main/java/org/jfree/chart/event/TitleChangeListener.java,TitleChangeListener.java,49,45,0.9183673,1,0.9183673
jfreechart/src/main/java/org/jfree/chart/event/AxisChangeEvent.java,AxisChangeEvent.java,59,52,0.88135594,3,0.2937853
jfreechart/src/main/java/org/jfree/chart/event/AnnotationChangeListener.java,AnnotationChangeListener.java,49,44,0.8979592,1,0.8979592
jfreechart/src/main/java/org/jfree/chart/event/RendererChangeEvent.java,RendererChangeEvent.java,82,69,0.8414634,5,0.16829267
jfreechart/src/main/java/org/jfree/chart/ChartUtils.java,ChartUtils.java,624,395,0.63301283,9,0.07033476
jfreechart/src/main/java/org/jfree/chart/imagemap/ToolTipTagFragmentGenerator.java,ToolTipTagFragmentGenerator.java,60,57,0.95,1,0.95
jfreechart/src/main/java/org/jfree/chart/imagemap/StandardToolTipTagFragmentGenerator.java,StandardToolTipTagFragmentGenerator.java,63,53,0.84126985,2,0.42063493
jfreechart/src/main/java/org/jfree/chart/imagemap/package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart/src/main/java/org/jfree/chart/imagemap/ImageMapUtils.java,ImageMapUtils.java,235,116,0.49361703,13,0.03797054
jfreechart/src/main/java/org/jfree/chart/imagemap/StandardURLTagFragmentGenerator.java,StandardURLTagFragmentGenerator.java,64,55,0.859375,2,0.4296875
jfreechart/src/main/java/org/jfree/chart/imagemap/DynamicDriveToolTipTagFragmentGenerator.java,DynamicDriveToolTipTagFragmentGenerator.java,83,67,0.8072289,3,0.26907632
jfreechart/src/main/java/org/jfree/chart/imagemap/OverLIBToolTipTagFragmentGenerator.java,OverLIBToolTipTagFragmentGenerator.java,67,56,0.8358209,2,0.41791046
jfreechart/src/main/java/org/jfree/chart/imagemap/URLTagFragmentGenerator.java,URLTagFragmentGenerator.java,61,54,0.8852459,1,0.8852459
jfreechart/src/main/java/org/jfree/chart/encoders/ImageFormat.java,ImageFormat.java,51,49,0.9607843,1,0.9607843
jfreechart/src/main/java/org/jfree/chart/encoders/package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart/src/main/java/org/jfree/chart/encoders/SunPNGEncoderAdapter.java,SunPNGEncoderAdapter.java,111,81,0.7297297,6,0.121621616
jfreechart/src/main/java/org/jfree/chart/encoders/EncoderUtil.java,EncoderUtil.java,177,125,0.70621467,1,0.70621467
jfreechart/src/main/java/org/jfree/chart/encoders/SunJPEGEncoderAdapter.java,SunJPEGEncoderAdapter.java,149,98,0.6577181,8,0.082214765
jfreechart/src/main/java/org/jfree/chart/encoders/ImageEncoder.java,ImageEncoder.java,94,82,0.87234044,1,0.87234044
jfreechart/src/main/java/org/jfree/chart/encoders/ImageEncoderFactory.java,ImageEncoderFactory.java,139,95,0.68345326,6,0.11390888
jfreechart/src/main/java/org/jfree/chart/StandardChartTheme.java,StandardChartTheme.java,1551,712,0.45905867,185,0.0024813982
jfreechart/src/main/java/org/jfree/chart/JFreeChart.java,JFreeChart.java,1438,737,0.5125174,133,0.0038535143
jfreechart/src/main/java/org/jfree/chart/labels/XYZToolTipGenerator.java,XYZToolTipGenerator.java,52,48,0.9230769,1,0.9230769
jfreechart/src/main/java/org/jfree/chart/labels/StandardCrosshairLabelGenerator.java,StandardCrosshairLabelGenerator.java,131,81,0.6183206,10,0.06183206
jfreechart/src/main/java/org/jfree/chart/labels/package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart/src/main/java/org/jfree/chart/labels/CategorySeriesLabelGenerator.java,CategorySeriesLabelGenerator.java,55,51,0.92727274,1,0.92727274
jfreechart/src/main/java/org/jfree/chart/labels/AbstractXYItemLabelGenerator.java,AbstractXYItemLabelGenerator.java,303,164,0.5412541,27,0.020046448
jfreechart/src/main/java/org/jfree/chart/labels/XYSeriesLabelGenerator.java,XYSeriesLabelGenerator.java,56,52,0.9285714,1,0.9285714
jfreechart/src/main/java/org/jfree/chart/labels/IntervalXYItemLabelGenerator.java,IntervalXYItemLabelGenerator.java,242,120,0.49586776,16,0.030991735
jfreechart/src/main/java/org/jfree/chart/labels/StandardXYZToolTipGenerator.java,StandardXYZToolTipGenerator.java,224,123,0.54910713,15,0.036607143
jfreechart/src/main/java/org/jfree/chart/labels/FlowLabelGenerator.java,FlowLabelGenerator.java,53,48,0.9056604,1,0.9056604
jfreechart/src/main/java/org/jfree/chart/labels/BubbleXYItemLabelGenerator.java,BubbleXYItemLabelGenerator.java,235,128,0.54468083,16,0.034042552
jfreechart/src/main/java/org/jfree/chart/labels/StandardXYSeriesLabelGenerator.java,StandardXYSeriesLabelGenerator.java,144,95,0.6597222,10,0.065972224
jfreechart/src/main/java/org/jfree/chart/labels/StandardPieSectionLabelGenerator.java,StandardPieSectionLabelGenerator.java,220,146,0.6636364,13,0.051048953
jfreechart/src/main/java/org/jfree/chart/labels/PieSectionLabelGenerator.java,PieSectionLabelGenerator.java,84,74,0.88095236,1,0.88095236
jfreechart/src/main/java/org/jfree/chart/labels/CrosshairLabelGenerator.java,CrosshairLabelGenerator.java,49,45,0.9183673,1,0.9183673
jfreechart/src/main/java/org/jfree/chart/labels/HighLowItemLabelGenerator.java,HighLowItemLabelGenerator.java,192,95,0.49479166,20,0.024739582
jfreechart/src/main/java/org/jfree/chart/labels/StandardCategoryItemLabelGenerator.java,StandardCategoryItemLabelGenerator.java,129,87,0.6744186,6,0.1124031
jfreechart/src/main/java/org/jfree/chart/labels/StandardXYItemLabelGenerator.java,StandardXYItemLabelGenerator.java,167,116,0.6946108,8,0.08682635
jfreechart/src/main/java/org/jfree/chart/labels/ItemLabelAnchor.java,ItemLabelAnchor.java,91,78,0.85714287,1,0.85714287
jfreechart/src/main/java/org/jfree/chart/labels/BoxAndWhiskerToolTipGenerator.java,BoxAndWhiskerToolTipGenerator.java,131,82,0.6259542,5,0.12519084
jfreechart/src/main/java/org/jfree/chart/labels/StandardPieToolTipGenerator.java,StandardPieToolTipGenerator.java,123,93,0.75609756,6,0.12601626
jfreechart/src/main/java/org/jfree/chart/labels/PieToolTipGenerator.java,PieToolTipGenerator.java,53,49,0.9245283,1,0.9245283
jfreechart/src/main/java/org/jfree/chart/labels/IntervalCategoryToolTipGenerator.java,IntervalCategoryToolTipGenerator.java,138,78,0.5652174,8,0.07065217
jfreechart/src/main/java/org/jfree/chart/labels/BoxAndWhiskerXYToolTipGenerator.java,BoxAndWhiskerXYToolTipGenerator.java,140,86,0.6142857,6,0.102380954
jfreechart/src/main/java/org/jfree/chart/labels/MultipleXYSeriesLabelGenerator.java,MultipleXYSeriesLabelGenerator.java,203,103,0.5073892,19,0.026704693
jfreechart/src/main/java/org/jfree/chart/labels/XYItemLabelGenerator.java,XYItemLabelGenerator.java,53,49,0.9245283,1,0.9245283
jfreechart/src/main/java/org/jfree/chart/labels/SymbolicXYItemLabelGenerator.java,SymbolicXYItemLabelGenerator.java,150,88,0.58666664,11,0.05333333
jfreechart/src/main/java/org/jfree/chart/labels/ItemLabelPosition.java,ItemLabelPosition.java,162,97,0.59876543,14,0.04276896
jfreechart/src/main/java/org/jfree/chart/labels/AbstractPieItemLabelGenerator.java,AbstractPieItemLabelGenerator.java,204,112,0.54901963,20,0.027450982
jfreechart/src/main/java/org/jfree/chart/labels/StandardXYToolTipGenerator.java,StandardXYToolTipGenerator.java,168,116,0.6904762,8,0.08630952
jfreechart/src/main/java/org/jfree/chart/labels/XYToolTipGenerator.java,XYToolTipGenerator.java,52,48,0.9230769,1,0.9230769
jfreechart/src/main/java/org/jfree/chart/labels/CustomXYToolTipGenerator.java,CustomXYToolTipGenerator.java,161,93,0.57763976,18,0.032091096
jfreechart/src/main/java/org/jfree/chart/labels/IntervalXYToolTipGenerator.java,IntervalXYToolTipGenerator.java,238,121,0.50840336,16,0.03177521
jfreechart/src/main/java/org/jfree/chart/labels/StandardCategorySeriesLabelGenerator.java,StandardCategorySeriesLabelGenerator.java,137,89,0.649635,10,0.064963505
jfreechart/src/main/java/org/jfree/chart/labels/CategoryToolTipGenerator.java,CategoryToolTipGenerator.java,60,56,0.93333334,1,0.93333334
jfreechart/src/main/java/org/jfree/chart/labels/StandardCategoryToolTipGenerator.java,StandardCategoryToolTipGenerator.java,116,77,0.6637931,5,0.13275862
jfreechart/src/main/java/org/jfree/chart/labels/StandardFlowLabelGenerator.java,StandardFlowLabelGenerator.java,109,69,0.6330275,9,0.07033639
jfreechart/src/main/java/org/jfree/chart/labels/IntervalCategoryItemLabelGenerator.java,IntervalCategoryItemLabelGenerator.java,121,69,0.57024795,4,0.14256199
jfreechart/src/main/java/org/jfree/chart/labels/CategoryItemLabelGenerator.java,CategoryItemLabelGenerator.java,76,70,0.92105263,1,0.92105263
jfreechart/src/main/java/org/jfree/chart/labels/AbstractCategoryItemLabelGenerator.java,AbstractCategoryItemLabelGenerator.java,278,153,0.5503597,18,0.03057554
jfreechart/src/main/java/org/jfree/chart/swing/editor/DefaultPolarPlotEditor.java,DefaultPolarPlotEditor.java,178,79,0.44382024,12,0.03698502
jfreechart/src/main/java/org/jfree/chart/swing/editor/FontChooserPanel.java,FontChooserPanel.java,175,73,0.41714287,16,0.02607143
jfreechart/src/main/java/org/jfree/chart/swing/editor/package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart/src/main/java/org/jfree/chart/swing/editor/StrokeChooserPanel.java,StrokeChooserPanel.java,79,54,0.6835443,5,0.13670886
jfreechart/src/main/java/org/jfree/chart/swing/editor/ChartEditorFactory.java,ChartEditorFactory.java,49,45,0.9183673,1,0.9183673
jfreechart/src/main/java/org/jfree/chart/swing/editor/DefaultPlotEditor.java,DefaultPlotEditor.java,544,203,0.37316176,50,0.0074632354
jfreechart/src/main/java/org/jfree/chart/swing/editor/DefaultChartEditor.java,DefaultChartEditor.java,225,92,0.40888888,11,0.037171718
jfreechart/src/main/java/org/jfree/chart/swing/editor/FontDisplayField.java,FontDisplayField.java,81,58,0.7160494,6,0.11934156
jfreechart/src/main/java/org/jfree/chart/swing/editor/ChartEditor.java,ChartEditor.java,51,46,0.9019608,1,0.9019608
jfreechart/src/main/java/org/jfree/chart/swing/editor/DefaultAxisEditor.java,DefaultAxisEditor.java,426,229,0.5375587,24,0.022398278
jfreechart/src/main/java/org/jfree/chart/swing/editor/ChartEditorManager.java,ChartEditorManager.java,76,64,0.84210527,5,0.16842106
jfreechart/src/main/java/org/jfree/chart/swing/editor/LCBLayout.java,LCBLayout.java,227,93,0.40969163,29,0.014127297
jfreechart/src/main/java/org/jfree/chart/swing/editor/StrokeSample.java,StrokeSample.java,140,75,0.53571427,8,0.06696428
jfreechart/src/main/java/org/jfree/chart/swing/editor/DefaultNumberAxisEditor.java,DefaultNumberAxisEditor.java,145,54,0.37241378,11,0.0338558
jfreechart/src/main/java/org/jfree/chart/swing/editor/DefaultChartEditorFactory.java,DefaultChartEditorFactory.java,55,48,0.8727273,3,0.29090908
jfreechart/src/main/java/org/jfree/chart/swing/editor/DefaultValueAxisEditor.java,DefaultValueAxisEditor.java,349,148,0.42406878,26,0.016310338
jfreechart/src/main/java/org/jfree/chart/swing/editor/PaintSample.java,PaintSample.java,94,58,0.61702126,6,0.10283688
jfreechart/src/main/java/org/jfree/chart/swing/editor/DefaultLogAxisEditor.java,DefaultLogAxisEditor.java,140,66,0.47142857,13,0.036263738
jfreechart/src/main/java/org/jfree/chart/swing/editor/DefaultTitleEditor.java,DefaultTitleEditor.java,243,104,0.42798355,15,0.028532237
jfreechart/src/main/java/org/jfree/chart/swing/NumberCellRenderer.java,NumberCellRenderer.java,76,48,0.6315789,4,0.15789473
jfreechart/src/main/java/org/jfree/chart/swing/ChartFrame.java,ChartFrame.java,79,59,0.7468355,5,0.1493671
jfreechart/src/main/java/org/jfree/chart/swing/package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart/src/main/java/org/jfree/chart/swing/CrosshairOverlay.java,CrosshairOverlay.java,550,174,0.31636363,55,0.005752066
jfreechart/src/main/java/org/jfree/chart/swing/ApplicationFrame.java,ApplicationFrame.java,105,79,0.75238097,10,0.075238094
jfreechart/src/main/java/org/jfree/chart/swing/SelectionZoomStrategy.java,SelectionZoomStrategy.java,159,136,0.8553459,1,0.8553459
jfreechart/src/main/java/org/jfree/chart/swing/ChartPanel.java,ChartPanel.java,2640,1238,0.4689394,240,0.001953914
jfreechart/src/main/java/org/jfree/chart/swing/ChartMouseEvent.java,ChartMouseEvent.java,92,70,0.76086956,4,0.19021739
jfreechart/src/main/java/org/jfree/chart/swing/OverlayChangeListener.java,OverlayChangeListener.java,47,43,0.9148936,1,0.9148936
jfreechart/src/main/java/org/jfree/chart/swing/AbstractOverlay.java,AbstractOverlay.java,95,70,0.7368421,8,0.09210526
jfreechart/src/main/java/org/jfree/chart/swing/MouseWheelHandler.java,MouseWheelHandler.java,133,76,0.5714286,12,0.04761905
jfreechart/src/main/java/org/jfree/chart/swing/UIUtils.java,UIUtils.java,172,96,0.55813956,12,0.04651163
jfreechart/src/main/java/org/jfree/chart/swing/ChartMouseListener.java,ChartMouseListener.java,58,52,0.8965517,1,0.8965517
jfreechart/src/main/java/org/jfree/chart/swing/OverlayChangeEvent.java,OverlayChangeEvent.java,48,44,0.9166667,2,0.45833334
jfreechart/src/main/java/org/jfree/chart/swing/PolarChartPanel.java,PolarChartPanel.java,208,102,0.4903846,16,0.030649038
jfreechart/src/main/java/org/jfree/chart/swing/DefaultSelectionZoomStrategy.java,DefaultSelectionZoomStrategy.java,221,84,0.3800905,24,0.015837105
jfreechart/src/main/java/org/jfree/chart/swing/Overlay.java,Overlay.java,77,71,0.9220779,1,0.9220779
jfreechart/src/main/java/org/jfree/chart/ChartTransferable.java,ChartTransferable.java,227,133,0.5859031,8,0.07323789
jfreechart/src/main/java/org/jfree/chart/util/GradientPaintTransformer.java,GradientPaintTransformer.java,46,41,0.8913044,1,0.8913044
jfreechart/src/main/java/org/jfree/chart/util/package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart/src/main/java/org/jfree/chart/util/ExportUtils.java,ExportUtils.java,207,99,0.47826087,6,0.07971015
jfreechart/src/main/java/org/jfree/chart/util/AttrStringUtils.java,AttrStringUtils.java,289,117,0.40484428,15,0.026989618
jfreechart/src/main/java/org/jfree/chart/util/ShadowGenerator.java,ShadowGenerator.java,67,61,0.9104478,1,0.9104478
jfreechart/src/main/java/org/jfree/chart/util/StringUtils.java,StringUtils.java,82,62,0.75609756,7,0.108013935
jfreechart/src/main/java/org/jfree/chart/util/DirectionalGradientPaintTransformer.java,DirectionalGradientPaintTransformer.java,122,77,0.63114756,5,0.12622951
jfreechart/src/main/java/org/jfree/chart/util/DefaultShadowGenerator.java,DefaultShadowGenerator.java,271,129,0.47601476,28,0.017000528
jfreechart/src/main/java/org/jfree/chart/util/GradientPaintTransformType.java,GradientPaintTransformType.java,39,35,0.8974359,1,0.8974359
jfreechart/src/main/java/org/jfree/chart/util/StandardGradientPaintTransformer.java,StandardGradientPaintTransformer.java,150,78,0.52,11,0.047272727
jfreechart/src/main/java/org/jfree/chart/util/PaintAlpha.java,PaintAlpha.java,346,249,0.7196532,25,0.028786128
jfreechart/src/main/java/org/jfree/chart/entity/CategoryLabelEntity.java,CategoryLabelEntity.java,112,73,0.65178573,8,0.08147322
jfreechart/src/main/java/org/jfree/chart/entity/AxisEntity.java,AxisEntity.java,182,113,0.6208791,15,0.041391943
jfreechart/src/main/java/org/jfree/chart/entity/package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart/src/main/java/org/jfree/chart/entity/PlotEntity.java,PlotEntity.java,181,112,0.61878455,15,0.041252304
jfreechart/src/main/java/org/jfree/chart/entity/EntityCollection.java,EntityCollection.java,94,82,0.87234044,1,0.87234044
jfreechart/src/main/java/org/jfree/chart/entity/ChartEntity.java,ChartEntity.java,352,192,0.54545456,34,0.016042782
jfreechart/src/main/java/org/jfree/chart/entity/NodeEntity.java,NodeEntity.java,83,65,0.78313255,5,0.15662651
jfreechart/src/main/java/org/jfree/chart/entity/CategoryItemEntity.java,CategoryItemEntity.java,167,112,0.6706587,13,0.05158913
jfreechart/src/main/java/org/jfree/chart/entity/XYItemEntity.java,XYItemEntity.java,144,99,0.6875,13,0.052884616
jfreechart/src/main/java/org/jfree/chart/entity/TickLabelEntity.java,TickLabelEntity.java,56,48,0.85714287,1,0.85714287
jfreechart/src/main/java/org/jfree/chart/entity/FlowEntity.java,FlowEntity.java,98,66,0.67346936,8,0.08418367
jfreechart/src/main/java/org/jfree/chart/entity/PieSectionEntity.java,PieSectionEntity.java,200,133,0.665,17,0.03911765
jfreechart/src/main/java/org/jfree/chart/entity/JFreeChartEntity.java,JFreeChartEntity.java,181,112,0.61878455,15,0.041252304
jfreechart/src/main/java/org/jfree/chart/entity/StandardEntityCollection.java,StandardEntityCollection.java,178,105,0.5898876,17,0.034699272
jfreechart/src/main/java/org/jfree/chart/entity/TitleEntity.java,TitleEntity.java,181,112,0.61878455,15,0.041252304
jfreechart/src/main/java/org/jfree/chart/entity/XYAnnotationEntity.java,XYAnnotationEntity.java,97,67,0.69072163,8,0.086340204
jfreechart/src/main/java/org/jfree/chart/entity/LegendItemEntity.java,LegendItemEntity.java,146,100,0.6849315,13,0.05268704
jfreechart/src/main/java/module-info.java,module-info.java,43,3,0.069767445,0,Infinity
