chemin, class, classe_LOC, classe_CLOC, classe_DC, WMC, classe_BC
jfreechart/src/test/java/org/jfree/chart/plot/MyPlotChangeListener.java,MyPlotChangeListener.java,74,60,0.8108108,5,0.16216215
jfreechart/src/test/java/org/jfree/chart/plot/IntervalMarkerTest.java,IntervalMarkerTest.java,124,58,0.46774194,14,0.03341014
jfreechart/src/test/java/org/jfree/chart/plot/CrosshairTest.java,CrosshairTest.java,158,53,0.33544305,6,0.055907175
jfreechart/src/test/java/org/jfree/chart/plot/ValueMarkerTest.java,ValueMarkerTest.java,193,61,0.31606218,10,0.03160622
jfreechart/src/test/java/org/jfree/chart/plot/XYPlotTest.java,XYPlotTest.java,1275,261,0.20470588,48,0.004264706
jfreechart/src/test/java/org/jfree/chart/plot/PolarPlotTest.java,PolarPlotTest.java,308,55,0.17857143,11,0.016233766
jfreechart/src/test/java/org/jfree/chart/plot/CategoryPlotTest.java,CategoryPlotTest.java,1155,214,0.18528138,38,0.0048758257
jfreechart/src/test/java/org/jfree/chart/plot/PlotRenderingInfoTest.java,PlotRenderingInfoTest.java,101,48,0.47524753,4,0.11881188
jfreechart/src/test/java/org/jfree/chart/plot/MarkerTest.java,MarkerTest.java,385,122,0.31688312,27,0.011736412
jfreechart/src/test/java/org/jfree/chart/plot/ThermometerPlotTest.java,ThermometerPlotTest.java,176,60,0.3409091,7,0.048701297
jfreechart/src/test/java/org/jfree/chart/plot/CombinedRangeXYPlotTest.java,CombinedRangeXYPlotTest.java,238,85,0.35714287,11,0.032467533
jfreechart/src/test/java/org/jfree/chart/plot/DefaultDrawingSupplierTest.java,DefaultDrawingSupplierTest.java,176,58,0.32954547,4,0.08238637
jfreechart/src/test/java/org/jfree/chart/plot/PlotOrientationTest.java,PlotOrientationTest.java,64,46,0.71875,3,0.23958333
jfreechart/src/test/java/org/jfree/chart/plot/dial/StandardDialRangeTest.java,StandardDialRangeTest.java,115,55,0.47826087,5,0.09565218
jfreechart/src/test/java/org/jfree/chart/plot/dial/DialPointerTest.java,DialPointerTest.java,144,63,0.4375,8,0.0546875
jfreechart/src/test/java/org/jfree/chart/plot/dial/MyDialLayerChangeListener.java,MyDialLayerChangeListener.java,55,50,0.90909094,3,0.3030303
jfreechart/src/test/java/org/jfree/chart/plot/dial/StandardDialFrameTest.java,StandardDialFrameTest.java,124,56,0.4516129,5,0.09032258
jfreechart/src/test/java/org/jfree/chart/plot/dial/ArcDialFrameTest.java,ArcDialFrameTest.java,142,59,0.41549295,5,0.08309859
jfreechart/src/test/java/org/jfree/chart/plot/dial/DialValueIndicatorTest.java,DialValueIndicatorTest.java,187,67,0.35828876,5,0.071657754
jfreechart/src/test/java/org/jfree/chart/plot/dial/StandardDialScaleTest.java,StandardDialScaleTest.java,244,76,0.3114754,7,0.044496484
jfreechart/src/test/java/org/jfree/chart/plot/dial/DialTextAnnotationTest.java,DialTextAnnotationTest.java,138,60,0.4347826,6,0.072463766
jfreechart/src/test/java/org/jfree/chart/plot/dial/DialCapTest.java,DialCapTest.java,149,60,0.40268457,5,0.08053692
jfreechart/src/test/java/org/jfree/chart/plot/dial/DialBackgroundTest.java,DialBackgroundTest.java,137,59,0.43065694,15,0.028710462
jfreechart/src/test/java/org/jfree/chart/plot/dial/AbstractDialLayerTest.java,AbstractDialLayerTest.java,92,52,0.5652174,4,0.14130434
jfreechart/src/test/java/org/jfree/chart/plot/dial/DialPlotTest.java,DialPlotTest.java,242,77,0.3181818,11,0.02892562
jfreechart/src/test/java/org/jfree/chart/plot/PlotTest.java,PlotTest.java,166,60,0.36144578,4,0.090361446
jfreechart/src/test/java/org/jfree/chart/plot/MeterPlotTest.java,MeterPlotTest.java,234,73,0.31196582,9,0.03466287
jfreechart/src/test/java/org/jfree/chart/ScatterPlotTest.java,ScatterPlotTest.java,147,71,0.4829932,9,0.05366591
jfreechart/src/test/java/org/jfree/chart/axis/MonthDateFormatTest.java,MonthDateFormatTest.java,129,55,0.42635658,5,0.085271314
jfreechart/src/test/java/org/jfree/chart/axis/PeriodAxisTest.java,PeriodAxisTest.java,246,75,0.30487806,11,0.027716188
jfreechart/src/test/java/org/jfree/chart/axis/QuarterDateFormatTest.java,QuarterDateFormatTest.java,107,50,0.46728972,5,0.093457945
jfreechart/src/test/java/org/jfree/chart/axis/StandardTickUnitSourceTest.java,StandardTickUnitSourceTest.java,60,44,0.73333335,3,0.24444444
jfreechart/src/test/java/org/jfree/chart/axis/ModuloAxisTest.java,ModuloAxisTest.java,85,50,0.5882353,5,0.11764707
jfreechart/src/test/java/org/jfree/chart/axis/TickUnitsTest.java,TickUnitsTest.java,76,47,0.6184211,4,0.15460527
jfreechart/src/test/java/org/jfree/chart/axis/CategoryTickTest.java,CategoryTickTest.java,122,50,0.40983605,5,0.08196721
jfreechart/src/test/java/org/jfree/chart/axis/SubCategoryAxisTest.java,SubCategoryAxisTest.java,133,58,0.43609023,8,0.05451128
jfreechart/src/test/java/org/jfree/chart/axis/LogAxisTest.java,LogAxisTest.java,241,79,0.32780084,13,0.025215449
jfreechart/src/test/java/org/jfree/chart/axis/DateTickUnitTest.java,DateTickUnitTest.java,71,47,0.6619718,4,0.16549295
jfreechart/src/test/java/org/jfree/chart/axis/CategoryAnchorTest.java,CategoryAnchorTest.java,73,47,0.6438356,4,0.1609589
jfreechart/src/test/java/org/jfree/chart/axis/CyclicNumberAxisTest.java,CyclicNumberAxisTest.java,123,56,0.45528457,5,0.09105691
jfreechart/src/test/java/org/jfree/chart/axis/CategoryLabelPositionTest.java,CategoryLabelPositionTest.java,128,47,0.3671875,4,0.091796875
jfreechart/src/test/java/org/jfree/chart/axis/DateTickTest.java,DateTickTest.java,117,49,0.41880342,5,0.083760686
jfreechart/src/test/java/org/jfree/chart/axis/MarkerAxisBandTest.java,MarkerAxisBandTest.java,94,47,0.5,7,0.071428575
jfreechart/src/test/java/org/jfree/chart/axis/CategoryLabelPositionsTest.java,CategoryLabelPositionsTest.java,157,47,0.29936305,4,0.07484076
jfreechart/src/test/java/org/jfree/chart/axis/SymbolAxisTest.java,SymbolAxisTest.java,93,47,0.50537634,4,0.12634408
jfreechart/src/test/java/org/jfree/chart/axis/NumberTickUnitTest.java,NumberTickUnitTest.java,86,50,0.5813953,5,0.116279066
jfreechart/src/test/java/org/jfree/chart/axis/DateAxisTest.java,DateAxisTest.java,1083,207,0.19113573,28,0.0068262764
jfreechart/src/test/java/org/jfree/chart/axis/CategoryAxisTest.java,CategoryAxisTest.java,187,70,0.37433156,6,0.062388595
jfreechart/src/test/java/org/jfree/chart/axis/NumberAxisTest.java,NumberAxisTest.java,396,137,0.3459596,13,0.026612278
jfreechart/src/test/java/org/jfree/chart/axis/LogarithmicAxisTest.java,LogarithmicAxisTest.java,200,83,0.415,15,0.027666666
jfreechart/src/test/java/org/jfree/chart/axis/ExtendedCategoryAxisTest.java,ExtendedCategoryAxisTest.java,135,58,0.42962962,6,0.07160494
jfreechart/src/test/java/org/jfree/chart/axis/AxisTest.java,AxisTest.java,252,71,0.28174603,5,0.056349207
jfreechart/src/test/java/org/jfree/chart/axis/PeriodAxisLabelInfoTest.java,PeriodAxisLabelInfoTest.java,163,53,0.32515338,8,0.040644173
jfreechart/src/test/java/org/jfree/chart/axis/AxisSpaceTest.java,AxisSpaceTest.java,92,52,0.5652174,4,0.14130434
jfreechart/src/test/java/org/jfree/chart/axis/AxisLocationTest.java,AxisLocationTest.java,75,47,0.62666667,4,0.15666667
jfreechart/src/test/java/org/jfree/chart/axis/DateTickMarkPositionTest.java,DateTickMarkPositionTest.java,74,47,0.6351351,4,0.15878378
jfreechart/src/test/java/org/jfree/chart/axis/ValueAxisTest.java,ValueAxisTest.java,230,74,0.32173914,5,0.064347826
jfreechart/src/test/java/org/jfree/chart/axis/CategoryLabelWidthTypeTest.java,CategoryLabelWidthTypeTest.java,72,47,0.6527778,4,0.16319445
jfreechart/src/test/java/org/jfree/chart/LegendItemTest.java,LegendItemTest.java,317,58,0.1829653,11,0.016633209
jfreechart/src/test/java/org/jfree/chart/StackedBarChartTest.java,StackedBarChartTest.java,155,73,0.47096774,10,0.047096774
jfreechart/src/test/java/org/jfree/chart/api/RectangleAlignmentTest.java,RectangleAlignmentTest.java,85,41,0.48235294,2,0.24117647
jfreechart/src/test/java/org/jfree/chart/swing/CrosshairOverlayTest.java,CrosshairOverlayTest.java,83,47,0.56626505,4,0.14156626
jfreechart/src/test/java/org/jfree/chart/swing/ChartPanelTest.java,ChartPanelTest.java,314,114,0.36305732,22,0.016502606
jfreechart/src/test/java/org/jfree/chart/WaterfallChartTest.java,WaterfallChartTest.java,120,61,0.5083333,8,0.063541666
jfreechart/src/test/java/org/jfree/chart/LegendItemCollectionTest.java,LegendItemCollectionTest.java,105,53,0.50476193,4,0.12619048
jfreechart/src/test/java/org/jfree/chart/XYBarChartTest.java,XYBarChartTest.java,150,71,0.47333333,9,0.05259259
jfreechart/src/test/java/org/jfree/chart/annotations/CategoryTextAnnotationTest.java,CategoryTextAnnotationTest.java,114,56,0.49122807,6,0.081871346
jfreechart/src/test/java/org/jfree/chart/annotations/XYImageAnnotationTest.java,XYImageAnnotationTest.java,186,111,0.5967742,1,0.5967742
jfreechart/src/test/java/org/jfree/chart/annotations/CategoryLineAnnotationTest.java,CategoryLineAnnotationTest.java,165,59,0.35757574,7,0.05108225
jfreechart/src/test/java/org/jfree/chart/annotations/CategoryPointerAnnotationTest.java,CategoryPointerAnnotationTest.java,159,61,0.3836478,6,0.0639413
jfreechart/src/test/java/org/jfree/chart/annotations/XYBoxAnnotationTest.java,XYBoxAnnotationTest.java,198,69,0.34848484,8,0.043560605
jfreechart/src/test/java/org/jfree/chart/annotations/XYDrawableAnnotationTest.java,XYDrawableAnnotationTest.java,168,74,0.44047618,12,0.036706347
jfreechart/src/test/java/org/jfree/chart/annotations/XYTitleAnnotationTest.java,XYTitleAnnotationTest.java,136,61,0.44852942,6,0.0747549
jfreechart/src/test/java/org/jfree/chart/annotations/TextAnnotationTest.java,TextAnnotationTest.java,162,69,0.42592594,9,0.047325104
jfreechart/src/test/java/org/jfree/chart/annotations/XYShapeAnnotationTest.java,XYShapeAnnotationTest.java,155,57,0.36774194,6,0.061290324
jfreechart/src/test/java/org/jfree/chart/annotations/XYPolygonAnnotationTest.java,XYPolygonAnnotationTest.java,139,54,0.38848922,6,0.064748205
jfreechart/src/test/java/org/jfree/chart/annotations/XYLineAnnotationTest.java,XYLineAnnotationTest.java,173,53,0.30635837,8,0.038294796
jfreechart/src/test/java/org/jfree/chart/annotations/XYTextAnnotationTest.java,XYTextAnnotationTest.java,163,61,0.37423313,8,0.04677914
jfreechart/src/test/java/org/jfree/chart/annotations/XYPointerAnnotationTest.java,XYPointerAnnotationTest.java,159,61,0.3836478,6,0.0639413
jfreechart/src/test/java/org/jfree/chart/urls/StandardXYURLGeneratorTest.java,StandardXYURLGeneratorTest.java,61,45,0.73770493,3,0.24590164
jfreechart/src/test/java/org/jfree/chart/urls/CustomXYURLGeneratorTest.java,CustomXYURLGeneratorTest.java,142,59,0.41549295,6,0.069248825
jfreechart/src/test/java/org/jfree/chart/urls/TimeSeriesURLGeneratorTest.java,TimeSeriesURLGeneratorTest.java,111,51,0.45945945,5,0.09189189
jfreechart/src/test/java/org/jfree/chart/urls/CustomCategoryURLGeneratorTest.java,CustomCategoryURLGeneratorTest.java,142,59,0.41549295,6,0.069248825
jfreechart/src/test/java/org/jfree/chart/urls/StandardCategoryURLGeneratorTest.java,StandardCategoryURLGeneratorTest.java,101,51,0.5049505,5,0.1009901
jfreechart/src/test/java/org/jfree/chart/urls/StandardPieURLGeneratorTest.java,StandardPieURLGeneratorTest.java,105,51,0.4857143,5,0.09714286
jfreechart/src/test/java/org/jfree/chart/urls/CustomPieURLGeneratorTest.java,CustomPieURLGeneratorTest.java,102,55,0.5392157,5,0.10784314
jfreechart/src/test/java/org/jfree/chart/MeterChartTest.java,MeterChartTest.java,68,47,0.6911765,2,0.34558824
jfreechart/src/test/java/org/jfree/chart/internal/ShapeUtilsTest.java,ShapeUtilsTest.java,116,57,0.49137932,6,0.08189655
jfreechart/src/test/java/org/jfree/chart/internal/LineUtilsTest.java,LineUtilsTest.java,117,42,0.35897437,7,0.051282052
jfreechart/src/test/java/org/jfree/chart/internal/CloneUtilsTest.java,CloneUtilsTest.java,75,48,0.64,3,0.21333332
jfreechart/src/test/java/org/jfree/chart/internal/HashUtilsTest.java,HashUtilsTest.java,55,41,0.74545455,2,0.37272727
jfreechart/src/test/java/org/jfree/chart/internal/SerialUtilsTest.java,SerialUtilsTest.java,99,38,0.3838384,11,0.0348944
jfreechart/src/test/java/org/jfree/chart/internal/ArgsTest.java,ArgsTest.java,52,38,0.7307692,2,0.3653846
jfreechart/src/test/java/org/jfree/chart/TimeSeriesChartTest.java,TimeSeriesChartTest.java,147,71,0.4829932,9,0.05366591
jfreechart/src/test/java/org/jfree/chart/BarChartTest.java,BarChartTest.java,158,74,0.46835443,10,0.046835445
jfreechart/src/test/java/org/jfree/chart/PieChartTest.java,PieChartTest.java,99,68,0.68686867,7,0.098124094
jfreechart/src/test/java/org/jfree/chart/entity/StandardEntityCollectionTest.java,StandardEntityCollectionTest.java,97,48,0.49484536,4,0.12371134
jfreechart/src/test/java/org/jfree/chart/entity/TickLabelEntityTest.java,TickLabelEntityTest.java,87,47,0.54022986,4,0.13505746
jfreechart/src/test/java/org/jfree/chart/entity/PieSectionEntityTest.java,PieSectionEntityTest.java,108,47,0.4351852,4,0.1087963
jfreechart/src/test/java/org/jfree/chart/entity/XYItemEntityTest.java,XYItemEntityTest.java,100,47,0.47,4,0.1175
jfreechart/src/test/java/org/jfree/chart/entity/FlowEntityTest.java,FlowEntityTest.java,90,49,0.54444444,4,0.13611111
jfreechart/src/test/java/org/jfree/chart/entity/LegendItemEntityTest.java,LegendItemEntityTest.java,96,47,0.48958334,4,0.122395836
jfreechart/src/test/java/org/jfree/chart/entity/CategoryItemEntityTest.java,CategoryItemEntityTest.java,107,47,0.43925235,4,0.10981309
jfreechart/src/test/java/org/jfree/chart/entity/CategoryLabelEntityTest.java,CategoryLabelEntityTest.java,93,47,0.50537634,4,0.12634408
jfreechart/src/test/java/org/jfree/chart/AreaChartTest.java,AreaChartTest.java,159,73,0.4591195,10,0.04591195
jfreechart/src/test/java/org/jfree/chart/GanttChartTest.java,GanttChartTest.java,255,95,0.37254903,13,0.028657617
jfreechart/src/test/java/org/jfree/chart/block/ColumnArrangementTest.java,ColumnArrangementTest.java,96,47,0.48958334,4,0.122395836
jfreechart/src/test/java/org/jfree/chart/block/LabelBlockTest.java,LabelBlockTest.java,116,47,0.4051724,4,0.1012931
jfreechart/src/test/java/org/jfree/chart/block/GridArrangementTest.java,GridArrangementTest.java,248,92,0.37096775,20,0.018548388
jfreechart/src/test/java/org/jfree/chart/block/ColorBlockTest.java,ColorBlockTest.java,103,48,0.46601942,4,0.116504855
jfreechart/src/test/java/org/jfree/chart/block/LineBorderTest.java,LineBorderTest.java,93,47,0.50537634,4,0.12634408
jfreechart/src/test/java/org/jfree/chart/block/BlockContainerTest.java,BlockContainerTest.java,81,47,0.5802469,4,0.14506173
jfreechart/src/test/java/org/jfree/chart/block/AbstractBlockTest.java,AbstractBlockTest.java,121,47,0.38842976,4,0.09710744
jfreechart/src/test/java/org/jfree/chart/block/BorderArrangementTest.java,BorderArrangementTest.java,834,189,0.2266187,7,0.032374103
jfreechart/src/test/java/org/jfree/chart/block/RectangleConstraintTest.java,RectangleConstraintTest.java,125,50,0.4,2,0.2
jfreechart/src/test/java/org/jfree/chart/block/FlowArrangementTest.java,FlowArrangementTest.java,96,47,0.48958334,4,0.122395836
jfreechart/src/test/java/org/jfree/chart/block/EmptyBlockTest.java,EmptyBlockTest.java,85,47,0.5529412,4,0.1382353
jfreechart/src/test/java/org/jfree/chart/block/BlockBorderTest.java,BlockBorderTest.java,91,49,0.53846157,4,0.13461539
jfreechart/src/test/java/org/jfree/chart/renderer/DefaultPolarItemRendererTest.java,DefaultPolarItemRendererTest.java,89,50,0.56179774,5,0.112359546
jfreechart/src/test/java/org/jfree/chart/renderer/xy/StandardXYItemRendererTest.java,StandardXYItemRendererTest.java,217,64,0.29493088,8,0.03686636
jfreechart/src/test/java/org/jfree/chart/renderer/xy/VectorRendererTest.java,VectorRendererTest.java,98,55,0.56122446,6,0.09353741
jfreechart/src/test/java/org/jfree/chart/renderer/xy/StackedXYAreaRendererTest.java,StackedXYAreaRendererTest.java,192,78,0.40625,9,0.045138888
jfreechart/src/test/java/org/jfree/chart/renderer/xy/XYLineAndShapeRendererTest.java,XYLineAndShapeRendererTest.java,252,66,0.26190478,10,0.026190478
jfreechart/src/test/java/org/jfree/chart/renderer/xy/GradientXYBarPainterTest.java,GradientXYBarPainterTest.java,92,51,0.5543478,5,0.110869564
jfreechart/src/test/java/org/jfree/chart/renderer/xy/AbstractXYItemRendererTest.java,AbstractXYItemRendererTest.java,158,64,0.4050633,7,0.057866186
jfreechart/src/test/java/org/jfree/chart/renderer/xy/XYDifferenceRendererTest.java,XYDifferenceRendererTest.java,179,65,0.36312848,20,0.018156424
jfreechart/src/test/java/org/jfree/chart/renderer/xy/StandardXYBarPainterTest.java,StandardXYBarPainterTest.java,82,51,0.6219512,5,0.124390244
jfreechart/src/test/java/org/jfree/chart/renderer/xy/WindItemRendererTest.java,WindItemRendererTest.java,88,53,0.60227275,6,0.10037879
jfreechart/src/test/java/org/jfree/chart/renderer/xy/XYBlockRendererTest.java,XYBlockRendererTest.java,181,72,0.39779004,10,0.039779004
jfreechart/src/test/java/org/jfree/chart/renderer/xy/DeviationStepRendererTest.java,DeviationStepRendererTest.java,95,54,0.56842107,6,0.094736844
jfreechart/src/test/java/org/jfree/chart/renderer/xy/XYBubbleRendererTest.java,XYBubbleRendererTest.java,140,57,0.40714285,7,0.058163263
jfreechart/src/test/java/org/jfree/chart/renderer/xy/XYStepRendererTest.java,XYStepRendererTest.java,167,77,0.46107784,8,0.05763473
jfreechart/src/test/java/org/jfree/chart/renderer/xy/YIntervalRendererTest.java,YIntervalRendererTest.java,207,66,0.3188406,7,0.045548655
jfreechart/src/test/java/org/jfree/chart/renderer/xy/XYShapeRendererTest.java,XYShapeRendererTest.java,154,56,0.36363637,6,0.060606062
jfreechart/src/test/java/org/jfree/chart/renderer/xy/RendererXYPackageUtils.java,RendererXYPackageUtils.java,78,50,0.64102566,3,0.21367522
jfreechart/src/test/java/org/jfree/chart/renderer/xy/XYDotRendererTest.java,XYDotRendererTest.java,146,64,0.43835616,7,0.06262231
jfreechart/src/test/java/org/jfree/chart/renderer/xy/XYAreaRenderer2Test.java,XYAreaRenderer2Test.java,172,76,0.44186047,8,0.05523256
jfreechart/src/test/java/org/jfree/chart/renderer/xy/StackedXYBarRendererTest.java,StackedXYBarRendererTest.java,146,61,0.4178082,8,0.052226026
jfreechart/src/test/java/org/jfree/chart/renderer/xy/CandlestickRendererTest.java,CandlestickRendererTest.java,198,70,0.35353535,8,0.04419192
jfreechart/src/test/java/org/jfree/chart/renderer/xy/XYSplineRendererTest.java,XYSplineRendererTest.java,113,53,0.46902654,14,0.033501897
jfreechart/src/test/java/org/jfree/chart/renderer/xy/XYErrorRendererTest.java,XYErrorRendererTest.java,162,70,0.43209878,10,0.043209877
jfreechart/src/test/java/org/jfree/chart/renderer/xy/StackedXYAreaRenderer2Test.java,StackedXYAreaRenderer2Test.java,152,62,0.40789473,8,0.05098684
jfreechart/src/test/java/org/jfree/chart/renderer/xy/XYAreaRendererTest.java,XYAreaRendererTest.java,209,69,0.33014354,14,0.023581682
jfreechart/src/test/java/org/jfree/chart/renderer/xy/ClusteredXYBarRendererTest.java,ClusteredXYBarRendererTest.java,146,63,0.43150684,8,0.053938355
jfreechart/src/test/java/org/jfree/chart/renderer/xy/XYBarRendererTest.java,XYBarRendererTest.java,323,90,0.27863777,18,0.015479876
jfreechart/src/test/java/org/jfree/chart/renderer/xy/DeviationRendererTest.java,DeviationRendererTest.java,95,54,0.56842107,6,0.094736844
jfreechart/src/test/java/org/jfree/chart/renderer/xy/XYStepAreaRendererTest.java,XYStepAreaRendererTest.java,150,67,0.44666666,7,0.06380952
jfreechart/src/test/java/org/jfree/chart/renderer/xy/XYBoxAndWhiskerRendererTest.java,XYBoxAndWhiskerRendererTest.java,144,58,0.4027778,9,0.04475309
jfreechart/src/test/java/org/jfree/chart/renderer/xy/HighLowRendererTest.java,HighLowRendererTest.java,157,63,0.40127388,7,0.057324838
jfreechart/src/test/java/org/jfree/chart/renderer/AbstractRendererTest.java,AbstractRendererTest.java,733,141,0.19236016,66,0.002914548
jfreechart/src/test/java/org/jfree/chart/renderer/OutlierTest.java,OutlierTest.java,93,54,0.58064514,5,0.116129026
jfreechart/src/test/java/org/jfree/chart/renderer/LookupPaintScaleTest.java,LookupPaintScaleTest.java,161,58,0.36024845,7,0.051464062
jfreechart/src/test/java/org/jfree/chart/renderer/RendererUtilsTest.java,RendererUtilsTest.java,371,108,0.29110512,12,0.02425876
jfreechart/src/test/java/org/jfree/chart/renderer/GrayPaintScaleTest.java,GrayPaintScaleTest.java,115,55,0.47826087,6,0.07971015
jfreechart/src/test/java/org/jfree/chart/renderer/category/GanttRendererTest.java,GanttRendererTest.java,114,53,0.4649123,6,0.07748538
jfreechart/src/test/java/org/jfree/chart/renderer/category/GroupedStackedBarRendererTest.java,GroupedStackedBarRendererTest.java,153,68,0.44444445,7,0.06349207
jfreechart/src/test/java/org/jfree/chart/renderer/category/StackedAreaRendererTest.java,StackedAreaRendererTest.java,118,57,0.48305085,7,0.06900726
jfreechart/src/test/java/org/jfree/chart/renderer/category/LevelRendererTest.java,LevelRendererTest.java,174,80,0.4597701,9,0.05108557
jfreechart/src/test/java/org/jfree/chart/renderer/category/DefaultCategoryItemRendererTest.java,DefaultCategoryItemRendererTest.java,91,53,0.5824176,6,0.0970696
jfreechart/src/test/java/org/jfree/chart/renderer/category/MinMaxCategoryRendererTest.java,MinMaxCategoryRendererTest.java,135,67,0.4962963,7,0.07089947
jfreechart/src/test/java/org/jfree/chart/renderer/category/StatisticalBarRendererTest.java,StatisticalBarRendererTest.java,248,119,0.4798387,12,0.03998656
jfreechart/src/test/java/org/jfree/chart/renderer/category/AbstractCategoryItemRendererTest.java,AbstractCategoryItemRendererTest.java,297,86,0.28956228,12,0.02413019
jfreechart/src/test/java/org/jfree/chart/renderer/category/StatisticalLineAndShapeRendererTest.java,StatisticalLineAndShapeRendererTest.java,169,74,0.43786982,9,0.048652202
jfreechart/src/test/java/org/jfree/chart/renderer/category/GradientBarPainterTest.java,GradientBarPainterTest.java,92,51,0.5543478,5,0.110869564
jfreechart/src/test/java/org/jfree/chart/renderer/category/BarRendererTest.java,BarRendererTest.java,267,92,0.3445693,18,0.01914274
jfreechart/src/test/java/org/jfree/chart/renderer/category/LayeredBarRendererTest.java,LayeredBarRendererTest.java,130,68,0.52307695,7,0.07472528
jfreechart/src/test/java/org/jfree/chart/renderer/category/ScatterRendererTest.java,ScatterRendererTest.java,178,68,0.38202247,12,0.031835206
jfreechart/src/test/java/org/jfree/chart/renderer/category/LineAndShapeRendererTest.java,LineAndShapeRendererTest.java,244,73,0.29918033,21,0.014246683
jfreechart/src/test/java/org/jfree/chart/renderer/category/BoxAndWhiskerRendererTest.java,BoxAndWhiskerRendererTest.java,471,187,0.3970276,26,0.015270293
jfreechart/src/test/java/org/jfree/chart/renderer/category/StandardBarPainterTest.java,StandardBarPainterTest.java,82,51,0.6219512,5,0.124390244
jfreechart/src/test/java/org/jfree/chart/renderer/category/AreaRendererTest.java,AreaRendererTest.java,131,64,0.48854962,7,0.0697928
jfreechart/src/test/java/org/jfree/chart/renderer/category/IntervalBarRendererTest.java,IntervalBarRendererTest.java,148,71,0.47972974,8,0.059966218
jfreechart/src/test/java/org/jfree/chart/renderer/category/CategoryStepRendererTest.java,CategoryStepRendererTest.java,113,63,0.5575221,6,0.092920355
jfreechart/src/test/java/org/jfree/chart/renderer/category/StackedBarRendererTest.java,StackedBarRendererTest.java,119,57,0.4789916,7,0.06842737
jfreechart/src/test/java/org/jfree/chart/renderer/category/WaterfallBarRendererTest.java,WaterfallBarRendererTest.java,209,100,0.4784689,7,0.0683527
jfreechart/src/test/java/org/jfree/chart/renderer/RendererChangeDetector.java,RendererChangeDetector.java,78,65,0.8333333,9,0.09259259
jfreechart/src/test/java/org/jfree/chart/renderer/AreaRendererEndTypeTest.java,AreaRendererEndTypeTest.java,62,44,0.7096774,3,0.23655914
